City,Country,Continent,Cost of Living,Business Freedom,Safety,Education,Economy,Tolerance
Chisinau, Moldova,Europe,9.343,5.443333333,7.628,1.3995,3.9765,6.647
Christchurch, New Zealand,Oceania,5.096,10.0,7.585,4.756,5.5055,8.4035
Cincinnati, Ohio,North America,6.108,8.671,4.975,4.2805,6.5145,5.299
Cleveland, Ohio,North America,5.595,8.671,3.637,4.6185,6.5145,4.7755
Cluj-Napoca, Romania,Europe,8.794,5.681666667,9.4745,2.448,4.103,8.624
Cologne, Germany,Europe,5.607,9.072333333,6.6295,5.1035,5.3735,6.7115
Colorado Springs, Colorado,North America,5.375,8.671,5.3775,3.6245,6.5145,9.206
Columbus, Ohio,North America,5.746,8.671,5.2815,5.0475,6.5145,5.9215
Copenhagen, Denmark,Europe,3.426,9.94,9.1525,5.301,4.8865,9.0955
Cork, Ireland,Europe,4.902,8.345666667,8.8395,4.879,7.5145,8.6305
Curitiba, Brazil,South America,8.433,2.781,5.9465,1.0165,2.187,7.848
Dallas, Texas,North America,6.091,8.671,4.339,4.284,6.5145,5.294
Delhi, India,Asia,9.869,3.618,6.4185,0.512,5.5565,3.116
Denver, Colorado,North America,5.102,8.671,5.371,3.6245,6.5145,7.8605
Des Moines, Iowa,North America,6.327,8.671,6.984,3.6245,6.5145,8.4765
Detroit, Michigan,North America,6.032,8.671,4.4615,5.8185,6.5145,3.678
Doha, Qatar,Asia,6.183,7.408333333,9.486,1.4335,9.39,5.0625
Dresden, Germany,Europe,6.028,9.072333333,8.464,5.1245,5.3735,7.369
Dubai, United Arab Emirates,Asia,5.49,8.037,9.172,2.28,7.886,5.4265
Dublin, Ireland,Europe,4.005,8.345666667,7.1215,5.6065,7.5145,7.328
Dusseldorf, Germany,Europe,5.134,9.072333333,8.166,4.3065,5.3735,7.8685
Edinburgh, United Kingdom,Europe,5.114,8.992,8.485,6.0925,5.438,7.922
Edmonton, Canada,North America,5.522,8.966,7.1175,5.948,5.8405,7.9255
Eindhoven, Netherlands,Europe,5.125,8.836666667,9.107,5.0805,5.053,9.3425
Eugene, Oregon,North America,5.021,8.671,6.1715,4.1735,6.5145,8.9695
Florence, Italy,Europe,4.649,6.189666667,7.9725,4.058,3.3625,6.7355
Florianopolis, Brazil,South America,8.331,2.781,6.525,1.0165,2.187,7.6375
Frankfurt, Germany,Europe,5.143,9.072333333,6.8375,5.2065,5.3735,7.0345
Galway, Ireland,Europe,4.927,8.345666667,8.89,5.0075,7.5145,8.7005
Gdansk, Poland,Europe,8.127,5.704333333,8.0405,4.6615,4.7615,4.4785
Geneva, Switzerland,Europe,1.0,8.888,8.427,5.186,6.552,8.6205
Glasgow, United Kingdom,Europe,5.623,8.992,7.496,5.3065,5.438,6.943
Gothenburg, Sweden,Europe,5.046,9.569,7.296,4.7775,5.6945,6.3645
Grenoble, France,Europe,4.317,8.088333333,5.8875,4.549,4.2045,5.0505
Guadalajara, Mexico,North America,9.49,5.765,6.472,1.2095,3.5005,8.1575
Halifax, Canada,North America,4.943,8.966,7.1885,5.42,5.8405,7.8535
Hamburg, Germany,Europe,4.904,9.072333333,6.459,4.3065,5.3735,7.163
Hannover, Germany,Europe,6.0,9.072333333,7.3525,4.834,5.3735,7.266
Helsinki, Finland,Europe,4.121,9.450666667,8.674,5.4545,3.921,7.5015
Ho Chi Minh City, Vietnam,Asia,8.844,4.101666667,6.7675,4.1165,4.8345,5.9435
Hong Kong, Hong Kong,Asia,4.967,9.294333333,9.3505,9.711,6.4825,7.152
Honolulu, Hawaii,North America,2.867,8.671,6.8565,4.2805,6.5145,7.774
Houston, Texas,North America,6.162,8.671,3.129,4.928,6.5145,5.34
Indianapolis, Indiana,North America,5.478,8.671,3.968,3.6245,6.5145,6.87
Innsbruck, Austria,Europe,4.732,7.596,8.273,4.33,4.663,8.4855
Istanbul, Turkey,Asia,8.787,5.948333333,6.8935,2.1525,4.0935,3.8925
Jacksonville, Florida,North America,5.359,8.671,3.8255,3.6245,6.5145,5.6785
Jakarta, Indonesia,Asia,8.471,4.028666667,7.0005,1.0275,4.6575,2.0665
Johannesburg, South Africa,Africa,7.575,4.732,5.1655,0.7585,2.768,3.6605
Kansas City, Missouri,North America,5.844,8.671,4.4225,3.6245,6.5145,5.0205
Karlsruhe, Germany,Europe,5.294,9.072333333,6.858,5.2075,5.3735,8.337
Kiev, Ukraine,Europe,9.817,4.525333333,7.2555,0.5,1.2755,6.827
Knoxville, Tennessee,North America,6.447,8.671,5.1295,4.212,6.5145,5.4025
Krakow, Poland,Europe,8.509,5.704333333,8.5215,4.6625,4.7615,4.592
Kuala Lumpur, Malaysia,Asia,8.238,7.597333333,5.881,2.527,6.339,1.528
Las Palmas de Gran Canaria, Spain,Europe,7.717,7.119666667,9.1545,3.759,4.296,9.7185
Las Vegas, Nevada,North America,5.759,8.671,2.385,3.6245,6.5145,7.275
Lausanne, Switzerland,Europe,1.0,8.888,8.0325,6.622,6.552,8.4535
Leeds, United Kingdom,Europe,5.363,8.992,7.731,4.9825,5.438,7.214
Leipzig, Germany,Europe,5.911,9.072333333,7.277,4.3065,5.3735,7.1935
Lille, France,Europe,5.399,8.088333333,6.942,4.3935,4.2045,7.203
Lima, Peru,South America,8.496,5.001666667,5.2905,0.5,3.1625,6.0805
Lisbon, Portugal,Europe,7.004,8.238666667,8.438,4.48,3.483,9.597
Liverpool, United Kingdom,Europe,6.02,8.992,7.7285,4.872,5.438,7.451
Ljubljana, Slovenia,Europe,6.749,7.676666667,8.953,4.852,4.7205,8.184
London, United Kingdom,Europe,3.94,8.992,7.2435,9.027,5.438,6.573
Los Angeles, California,North America,4.556,8.574666667,5.705,8.6245,6.5145,6.96
Louisville, Kentucky,North America,6.358,8.671,3.6175,3.6245,6.5145,5.7785
Luxembourg, Luxembourg,Europe,3.411,7.856666667,8.628,3.4795,7.473,8.8045
Lyon, France,Europe,4.349,8.088333333,7.1345,4.5805,4.2045,6.517
Madison, Wisconsin,North America,6.173,8.671,7.362,5.386,6.5145,7.9005
Madrid, Spain,Europe,6.249,7.119666667,7.7925,4.2915,4.296,7.665
Malaga, Spain,Europe,7.375,7.119666667,7.693,3.759,4.296,7.5005
Malmo, Sweden,Europe,5.57,9.569,6.598,3.893,5.6945,5.304
Manchester, United Kingdom,Europe,5.049,8.992,6.7725,5.652,5.438,6.677
Marseille, France,Europe,6.026,8.088333333,5.252,4.442,4.2045,6.1735
Medellin, Colombia,South America,9.315,6.348666667,7.477,1.531,4.5945,9.302
Melbourne, Australia,Oceania,4.798,9.399666667,7.1325,6.2205,6.0695,7.0005
Memphis, Tennessee,North America,5.829,8.671,2.8585,3.6245,6.5145,4.0405
Mexico City, Mexico,North America,9.244,5.761,5.464,1.713,3.5005,7.089
Miami, Florida,North America,4.497,8.671,4.321,4.3945,6.5145,6.0435
Milan, Italy,Europe,4.801,6.189666667,7.378,4.283,3.3625,7.2195
Milwaukee, Wisconsin,North America,5.526,8.671,4.267,4.177,6.5145,4.844
Minneapolis-Saint Paul, Minnesota,North America,5.042,8.671,5.085,5.2745,6.5145,7.288
Minsk, Belarus,Europe,9.289,5.596333333,9.038,0.5,3.204,7.4215
Montevideo, Uruguay,South America,6.197,7.944,5.9735,1.69,4.416,9.71
Montreal, Canada,North America,5.948,8.966,7.822,7.299,5.8405,8.193
Moscow, Russia,Europe,8.099,5.386666667,7.478,4.5725,3.148,3.475
Mumbai, India,Asia,9.825,3.618,7.6185,0.5275,5.5565,3.839
Munich, Germany,Europe,4.648,9.072333333,9.049,7.5545,5.3735,8.4745
Nairobi, Kenya,Africa,8.432,3.246333333,5.972,0.5,4.377,2.579
Nantes, France,Europe,5.021,8.088333333,7.6355,4.4045,4.2045,7.0555
Naples, Italy,Europe,5.81,6.189666667,6.3895,4.058,3.3625,6.7535
Nashville, Tennessee,North America,5.742,8.671,5.078,4.733,6.5145,6.8075
New Orleans, Louisiana,North America,4.992,8.671,2.088,4.152,6.5145,5.124
New York, New York,North America,2.342,8.671,7.022,8.0935,6.5145,6.7125
Nice, France,Europe,4.475,8.088333333,7.234,4.4045,4.2045,6.4675
Nicosia, Cyprus,Europe,6.301,7.438666667,8.1025,2.475,2.9955,7.5055
Oklahoma City, Oklahoma,North America,6.394,8.671,4.6855,3.6245,6.5145,6.022
Omaha, Nebraska,North America,5.994,8.671,5.552,4.128,6.5145,5.801
Orlando, Florida,North America,5.284,8.671,4.134,3.6245,6.5145,5.784
Osaka, Japan,Asia,4.819,8.417666667,10.0,5.5895,3.7235,7.1895
Oslo, Norway,Europe,1.038,9.635333333,7.1065,5.1445,7.0735,7.03
Ottawa, Canada,North America,6.027,8.966,8.4475,5.4235,5.8405,8.6295
Oxford, United Kingdom,Europe,4.941,8.992,8.5685,6.638,5.438,8.258
Paris, France,Europe,3.664,8.088333333,6.2465,7.085,4.2045,5.579
Perth, Australia,Oceania,4.795,9.399666667,7.1045,5.143,6.0695,7.4705
Philadelphia, Pennsylvania,North America,4.422,8.671,3.133,6.0285,6.5145,5.8645
Phoenix, Arizona,North America,6.208,8.671,2.583,4.591,6.5145,5.565
Phuket, Thailand,Asia,7.602,5.603666667,5.7285,1.187,2.387,5.156
Pittsburgh, Pennsylvania,North America,4.795,8.671,4.791,6.5935,6.5145,7.39
Portland, Oregon,North America,4.924,8.671,5.1805,4.2155,6.5145,8.1595
Porto, Portugal,Europe,7.422,8.238666667,7.7045,4.449,3.483,9.5735
Porto Alegre, Brazil,South America,8.12,2.781,5.2955,1.017,2.187,7.448
Prague, Czechia,Europe,7.569,6.212666667,8.6595,4.238,4.378,8.1985
Quebec, Canada,Europe,6.037,8.966,9.1595,5.42,5.8405,8.622
Raleigh, North Carolina,North America,5.61,8.671,6.5225,7.1165,6.5145,7.562
Reykjavik, Iceland,Europe,1.0,9.36,8.658,4.057,5.283,9.565
Richmond, Virginia,North America,5.949,8.671,3.3765,3.6245,6.5145,7.151
Riga, Latvia,Europe,7.329,7.363333333,7.6255,4.091,4.0945,6.884
Rio De Janeiro, Brazil,South America,7.751,4.036666667,5.2955,1.0175,2.187,5.7715
Riyadh, Saudi Arabia,Asia,7.806,6.104,7.583,0.5035,7.042,2.909
Rochester, New York,North America,5.488,8.671,5.899,4.495,6.5145,5.9015
Rome, Italy,Europe,5.323,6.189666667,6.6045,4.157,3.3625,6.2215
Rotterdam, Netherlands,Europe,4.934,8.836666667,8.268,4.3065,5.053,8.2805
Saint Petersburg, Russia,Europe,8.673,5.547,7.793,4.282,3.148,4.338
Salt Lake City, Utah,North America,6.172,8.671,5.657,4.2805,6.5145,8.6225
San Antonio, Texas,North America,6.683,8.671,4.2165,4.152,6.5145,6.254
San Diego, California,North America,5.156,8.671,6.933,5.4575,6.5145,8.5395
San Francisco Bay Area, California,North America,2.618,8.671,5.7155,8.6245,6.5145,8.0125
San Jose, Costa Rica,North America,6.728,5.949666667,6.709,1.2095,4.0815,8.9385
Santiago, Chile,South America,7.237,7.765,6.9645,2.6415,3.725,7.1715
Santo Domingo, Dominican Republic,North America,8.076,4.413,5.779,0.5,6.1135,5.1095
Sao Paulo, Brazil,South America,7.823,2.781,5.2955,1.104,2.187,6.8955
Saskatoon, Canada,North America,5.042,8.966,6.638,5.344,5.8405,7.336
Seattle, Washington,North America,3.79,8.671,5.6365,5.7145,6.5145,8.0895
Seoul, South Korea,Asia,3.698,8.279333333,8.305,6.8655,5.561,4.484
Seville, Spain,Europe,6.961,7.119666667,8.9295,4.2595,4.296,9.265
Shanghai, China,Asia,7.179,3.895666667,7.2085,5.6995,6.103,2.741
Singapore, Singapore,Asia,3.489,9.724666667,9.9715,8.2465,7.4785,6.495
Skopje, Macedonia,Europe,9.11,6.882333333,7.2795,0.5,4.1225,4.2895
Sofia, Bulgaria,Europe,8.55,5.295333333,7.5505,2.0145,3.25,6.7405
St. Louis, Missouri,North America,5.504,8.671,3.8805,5.2715,6.5145,4.376
Stockholm, Sweden,Europe,4.36,9.569,6.8865,6.6675,5.6945,5.7195
Stuttgart, Germany,Europe,5.673,9.072333333,8.2695,5.0505,5.3735,7.5335
Sydney, Australia,Oceania,4.128,9.399666667,7.571,6.7255,6.0695,7.0325
Taipei, Taiwan,Asia,5.644,8.341666667,9.542,5.5895,6.6355,8.0435
