City,Country,Continent,Business Freedom,Safety,Education,Economy,Tolerance
Cork, Ireland,Europe,8.345666667,8.8395,4.879,7.5145,8.6305
Curitiba, Brazil,South America,2.781,5.9465,1.0165,2.187,7.848
Dallas, Texas,North America,8.671,4.339,4.284,6.5145,5.294
Delhi, India,Asia,3.618,6.4185,0.512,5.5565,3.116
Denver, Colorado,North America,8.671,5.371,3.6245,6.5145,7.8605
Des Moines, Iowa,North America,8.671,6.984,3.6245,6.5145,8.4765
Detroit, Michigan,North America,8.671,4.4615,5.8185,6.5145,3.678
Doha, Qatar,Asia,7.408333333,9.486,1.4335,9.39,5.0625
Dresden, Germany,Europe,9.072333333,8.464,5.1245,5.3735,7.369
Dubai, United Arab Emirates,Asia,8.037,9.172,2.28,7.886,5.4265
Dublin, Ireland,Europe,8.345666667,7.1215,5.6065,7.5145,7.328
Dusseldorf, Germany,Europe,9.072333333,8.166,4.3065,5.3735,7.8685
Edinburgh, United Kingdom,Europe,8.992,8.485,6.0925,5.438,7.922
Edmonton, Canada,North America,8.966,7.1175,5.948,5.8405,7.9255
Eindhoven, Netherlands,Europe,8.836666667,9.107,5.0805,5.053,9.3425
Eugene, Oregon,North America,8.671,6.1715,4.1735,6.5145,8.9695
Florence, Italy,Europe,6.189666667,7.9725,4.058,3.3625,6.7355
Florianopolis, Brazil,South America,2.781,6.525,1.0165,2.187,7.6375
Fort Collins, Colorado,North America,8.671,6.9355,4.1735,6.5145,9.48
Frankfurt, Germany,Europe,9.072333333,6.8375,5.2065,5.3735,7.0345
Fukuoka, Japan,Asia,8.389666667,9.945,5.5275,3.7235,7.259
Galway, Ireland,Europe,8.345666667,8.89,5.0075,7.5145,8.7005
Gdansk, Poland,Europe,5.704333333,8.0405,4.6615,4.7615,4.4785
Geneva, Switzerland,Europe,8.888,8.427,5.186,6.552,8.6205
Glasgow, United Kingdom,Europe,8.992,7.496,5.3065,5.438,6.943
Gothenburg, Sweden,Europe,9.569,7.296,4.7775,5.6945,6.3645
Grenoble, France,Europe,8.088333333,5.8875,4.549,4.2045,5.0505
Guadalajara, Mexico,North America,5.765,6.472,1.2095,3.5005,8.1575
Halifax, Canada,North America,8.966,7.1885,5.42,5.8405,7.8535
Hamburg, Germany,Europe,9.072333333,6.459,4.3065,5.3735,7.163
Hannover, Germany,Europe,9.072333333,7.3525,4.834,5.3735,7.266
Helsinki, Finland,Europe,9.450666667,8.674,5.4545,3.921,7.5015
Ho Chi Minh City, Vietnam,Asia,4.101666667,6.7675,4.1165,4.8345,5.9435
Hong Kong, Hong Kong,Asia,9.294333333,9.3505,9.711,6.4825,7.152
Honolulu, Hawaii,North America,8.671,6.8565,4.2805,6.5145,7.774
Houston, Texas,North America,8.671,3.129,4.928,6.5145,5.34
Indianapolis, Indiana,North America,8.671,3.968,3.6245,6.5145,6.87
Innsbruck, Austria,Europe,7.596,8.273,4.33,4.663,8.4855
Istanbul, Turkey,Asia,5.948333333,6.8935,2.1525,4.0935,3.8925
Jacksonville, Florida,North America,8.671,3.8255,3.6245,6.5145,5.6785
Jakarta, Indonesia,Asia,4.028666667,7.0005,1.0275,4.6575,2.0665
Johannesburg, South Africa,Africa,4.732,5.1655,0.7585,2.768,3.6605
Kansas City, Missouri,North America,8.671,4.4225,3.6245,6.5145,5.0205
Karlsruhe, Germany,Europe,9.072333333,6.858,5.2075,5.3735,8.337
Kiev, Ukraine,Europe,4.525333333,7.2555,0.5,1.2755,6.827
Knoxville, Tennessee,North America,8.671,5.1295,4.212,6.5145,5.4025
Krakow, Poland,Europe,5.704333333,8.5215,4.6625,4.7615,4.592
Kuala Lumpur, Malaysia,Asia,7.597333333,5.881,2.527,6.339,1.528
Kyoto, Japan,Asia,8.389666667,10.0,6.241,3.7235,7.663
Las Palmas de Gran Canaria, Spain,Europe,7.119666667,9.1545,3.759,4.296,9.7185
Las Vegas, Nevada,North America,8.671,2.385,3.6245,6.5145,7.275
Lausanne, Switzerland,Europe,8.888,8.0325,6.622,6.552,8.4535
Leeds, United Kingdom,Europe,8.992,7.731,4.9825,5.438,7.214
Leipzig, Germany,Europe,9.072333333,7.277,4.3065,5.3735,7.1935
Lille, France,Europe,8.088333333,6.942,4.3935,4.2045,7.203
Lima, Peru,South America,5.001666667,5.2905,0.5,3.1625,6.0805
Lisbon, Portugal,Europe,8.238666667,8.438,4.48,3.483,9.597
Liverpool, United Kingdom,Europe,8.992,7.7285,4.872,5.438,7.451
Ljubljana, Slovenia,Europe,7.676666667,8.953,4.852,4.7205,8.184
London, United Kingdom,Europe,8.992,7.2435,9.027,5.438,6.573
Los Angeles, California,North America,8.574666667,5.705,8.6245,6.5145,6.96
Louisville, Kentucky,North America,8.671,3.6175,3.6245,6.5145,5.7785
Luxembourg, Luxembourg,Europe,7.856666667,8.628,3.4795,7.473,8.8045
Lyon, France,Europe,8.088333333,7.1345,4.5805,4.2045,6.517
Madison, Wisconsin,North America,8.671,7.362,5.386,6.5145,7.9005
Madrid, Spain,Europe,7.119666667,7.7925,4.2915,4.296,7.665
Malaga, Spain,Europe,7.119666667,7.693,3.759,4.296,7.5005
Malmo, Sweden,Europe,9.569,6.598,3.893,5.6945,5.304
Manchester, United Kingdom,Europe,8.992,6.7725,5.652,5.438,6.677
Marseille, France,Europe,8.088333333,5.252,4.442,4.2045,6.1735
Medellin, Colombia,South America,6.348666667,7.477,1.531,4.5945,9.302
Melbourne, Australia,Oceania,9.399666667,7.1325,6.2205,6.0695,7.0005
Memphis, Tennessee,North America,8.671,2.8585,3.6245,6.5145,4.0405
Mexico City, Mexico,North America,5.761,5.464,1.713,3.5005,7.089
Miami, Florida,North America,8.671,4.321,4.3945,6.5145,6.0435
Milan, Italy,Europe,6.189666667,7.378,4.283,3.3625,7.2195
Milwaukee, Wisconsin,North America,8.671,4.267,4.177,6.5145,4.844
Minneapolis-Saint Paul, Minnesota,North America,8.671,5.085,5.2745,6.5145,7.288
Minsk, Belarus,Europe,5.596333333,9.038,0.5,3.204,7.4215
Montevideo, Uruguay,South America,7.944,5.9735,1.69,4.416,9.71
Montreal, Canada,North America,8.966,7.822,7.299,5.8405,8.193
Moscow, Russia,Europe,5.386666667,7.478,4.5725,3.148,3.475
Mumbai, India,Asia,3.618,7.6185,0.5275,5.5565,3.839
Munich, Germany,Europe,9.072333333,9.049,7.5545,5.3735,8.4745
Nairobi, Kenya,Africa,3.246333333,5.972,0.5,4.377,2.579
Nantes, France,Europe,8.088333333,7.6355,4.4045,4.2045,7.0555
